year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2023,QUEENSTOWN,PORT,Linear,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,PORT,Prophet,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,QUEENSWAY,Linear,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,QUEENSWAY,Prophet,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,SINGAPORE POLYTECHNIC,Linear,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,SINGAPORE POLYTECHNIC,Prophet,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,TANGLIN HALT,Linear,295.33333333334303,280.0,15.333333333343035,15.333333333343035,235.1111111114086
2023,QUEENSTOWN,TANGLIN HALT,Prophet,384.68598141378095,280.0,104.68598141378095,104.68598141378095,10959.15470456649
2023,RIVER VALLEY,INSTITUTION HILL,Linear,308.66666666666606,275.0,33.66666666666606,33.66666666666606,1133.4444444444036
2023,RIVER VALLEY,INSTITUTION HILL,Prophet,315.01224148580593,275.0,40.01224148580593,40.01224148580593,1600.9794687184492
2023,RIVER VALLEY,LEONIE HILL,Linear,170.66666666666606,195.0,-24.33333333333394,24.33333333333394,592.1111111111406
2023,RIVER VALLEY,LEONIE HILL,Prophet,162.3955641702043,195.0,-32.604435829795705,32.604435829795705,1063.049235779266
2023,RIVER VALLEY,ONE TREE HILL,Linear,110.66666666666697,110.0,0.6666666666669698,0.6666666666669698,0.44444444444484865
2023,RIVER VALLEY,ONE TREE HILL,Prophet,100.79622722625379,110.0,-9.20377277374621,9.20377277374621,84.70943327075199
2023,RIVER VALLEY,OXLEY,Linear,92.66666666666697,100.0,-7.33333333333303,7.33333333333303,53.77777777777333
2023,RIVER VALLEY,OXLEY,Prophet,82.70912160518083,100.0,-17.290878394819174,17.290878394819174,298.9744756644245
2023,RIVER VALLEY,PATERSON,Linear,0.0,0.0,0.0,0.0,0.0
2023,RIVER VALLEY,PATERSON,Prophet,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,BENCOOLEN,Linear,9.66666666666788,10.0,-0.3333333333321207,0.3333333333321207,0.11111111111030267
2023,ROCHOR,BENCOOLEN,Prophet,22.627640366276676,10.0,12.627640366276676,12.627640366276676,159.45730122002016
2023,ROCHOR,FARRER PARK,Linear,57.66666666666788,110.0,-52.33333333333212,52.33333333333212,2738.777777777651
2023,ROCHOR,FARRER PARK,Prophet,123.32223186280844,110.0,13.322231862808437,13.322231862808437,177.48186180642836
2023,ROCHOR,KAMPONG GLAM,Linear,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,KAMPONG GLAM,Prophet,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,LITTLE INDIA,Linear,85.33333333333394,85.0,0.33333333333393966,0.33333333333393966,0.11111111111151534
2023,ROCHOR,LITTLE INDIA,Prophet,81.52781428032549,85.0,-3.4721857196745134,3.4721857196745134,12.05607367191162
2023,ROCHOR,MACKENZIE,Linear,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,MACKENZIE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,MOUNT EMILY,Linear,134.66666666666606,120.0,14.66666666666606,14.66666666666606,215.11111111109332
2023,ROCHOR,MOUNT EMILY,Prophet,124.26301288116065,120.0,4.263012881160648,4.263012881160648,18.17327882494161
2023,ROCHOR,ROCHOR CANAL,Linear,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,ROCHOR CANAL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,SELEGIE,Linear,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,SELEGIE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,ROCHOR,SUNGEI ROAD,Linear,88.0,85.0,3.0,3.0,9.0
2023,ROCHOR,SUNGEI ROAD,Prophet,90.13932580451315,85.0,5.139325804513149,5.139325804513149,26.412669724934727
2023,ROCHOR,VICTORIA,Linear,23.0,10.0,13.0,13.0,169.0
2023,ROCHOR,VICTORIA,Prophet,21.896394832999427,10.0,11.896394832999427,11.896394832999427,141.52421002261545
2023,SELETAR,PULAU PUNGGOL BARAT,Linear,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,PULAU PUNGGOL BARAT,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,PULAU PUNGGOL TIMOR,Linear,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,PULAU PUNGGOL TIMOR,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,SELETAR,Linear,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,SELETAR,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,SELETAR AEROSPACE PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,SELETAR,SELETAR AEROSPACE PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SEMBAWANG,ADMIRALTY,Linear,762.3333333333285,645.0,117.33333333332848,117.33333333332848,13767.111111109973
2023,SEMBAWANG,ADMIRALTY,Prophet,1150.7363633130462,645.0,505.73636331304624,505.73636331304624,255769.2691771055
2023,SEMBAWANG,SEMBAWANG CENTRAL,Linear,2048.3333333333285,2135.0,-86.66666666667152,86.66666666667152,7511.111111111952
2023,SEMBAWANG,SEMBAWANG CENTRAL,Prophet,1904.2248773322228,2135.0,-230.77512266777717,230.77512266777717,53257.1572423276
2023,SEMBAWANG,SEMBAWANG EAST,Linear,2591.333333333372,2735.0,-143.66666666662786,143.66666666662786,20640.111111099963
2023,SEMBAWANG,SEMBAWANG EAST,Prophet,1332.947740882434,2735.0,-1402.052259117566,1402.052259117566,1965750.5372966707
2023,SEMBAWANG,SEMBAWANG NORTH,Linear,1031.0,1180.0,-149.0,149.0,22201.0
2023,SEMBAWANG,SEMBAWANG NORTH,Prophet,1032.4185849561466,1180.0,-147.58141504385344,147.58141504385344,21780.27406634613
2023,SEMBAWANG,SEMBAWANG SPRINGS,Linear,728.3333333333285,720.0,8.333333333328483,8.333333333328483,69.4444444443636
2023,SEMBAWANG,SEMBAWANG SPRINGS,Prophet,503.9976294570574,720.0,-216.00237054294257,216.00237054294257,46657.02408017067
2023,SEMBAWANG,SEMBAWANG STRAITS,Linear,103.33333333333348,120.0,-16.666666666666515,16.666666666666515,277.7777777777727
2023,SEMBAWANG,SEMBAWANG STRAITS,Prophet,128.22435684394972,120.0,8.224356843949721,8.224356843949721,67.64004549662262
2023,SEMBAWANG,SENOKO NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,SEMBAWANG,SENOKO NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SEMBAWANG,SENOKO SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,SEMBAWANG,SENOKO SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SEMBAWANG,THE WHARVES,Linear,0.0,0.0,0.0,0.0,0.0
2023,SEMBAWANG,THE WHARVES,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SENGKANG,ANCHORVALE,Linear,4944.0,3970.0,974.0,974.0,948676.0
2023,SENGKANG,ANCHORVALE,Prophet,4739.970336770254,3970.0,769.9703367702541,769.9703367702541,592854.3195060985
2023,SENGKANG,COMPASSVALE,Linear,1924.6666666666642,1490.0,434.66666666666424,434.66666666666424,188935.111111109
2023,SENGKANG,COMPASSVALE,Prophet,2009.4537199755391,1490.0,519.4537199755391,519.4537199755391,269832.1671964258
2023,SENGKANG,FERNVALE,Linear,6384.333333333256,4860.0,1524.3333333332557,1524.3333333332557,2323592.1111108745
2023,SENGKANG,FERNVALE,Prophet,6764.973854944902,4860.0,1904.973854944902,1904.973854944902,3628925.388023641
2023,SENGKANG,LORONG HALUS NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,SENGKANG,LORONG HALUS NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SENGKANG,RIVERVALE,Linear,2641.333333333372,2555.0,86.33333333337214,86.33333333337214,7453.444444451145
2023,SENGKANG,RIVERVALE,Prophet,2467.1896105880496,2555.0,-87.81038941195038,87.81038941195038,7710.664488678368
2023,SENGKANG,SENGKANG TOWN CENTRE,Linear,3882.0,3415.0,467.0,467.0,218089.0
2023,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3997.6598073200544,3415.0,582.6598073200544,582.6598073200544,339492.4510662429
2023,SENGKANG,SENGKANG WEST,Linear,0.0,0.0,0.0,0.0,0.0
2023,SENGKANG,SENGKANG WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SERANGOON,LORONG CHUAN,Linear,395.6666666666665,370.0,25.666666666666515,25.666666666666515,658.77777777777
2023,SERANGOON,LORONG CHUAN,Prophet,412.5681014508524,370.0,42.568101450852396,42.568101450852396,1812.0432611300619
2023,SERANGOON,SELETAR HILLS,Linear,604.0,575.0,29.0,29.0,841.0
2023,SERANGOON,SELETAR HILLS,Prophet,600.4499605281189,575.0,25.449960528118936,25.449960528118936,647.7004908828119
2023,SERANGOON,SERANGOON CENTRAL,Linear,715.0,745.0,-30.0,30.0,900.0
2023,SERANGOON,SERANGOON CENTRAL,Prophet,177.63480145605354,745.0,-567.3651985439465,567.3651985439465,321903.2685188118
2023,SERANGOON,SERANGOON GARDEN,Linear,1051.333333333343,1250.0,-198.66666666665697,198.66666666665697,39468.44444444059
2023,SERANGOON,SERANGOON GARDEN,Prophet,1080.3590353242766,1250.0,-169.64096467572335,169.64096467572335,28778.056896110018
2023,SERANGOON,SERANGOON NORTH,Linear,482.0,580.0,-98.0,98.0,9604.0
2023,SERANGOON,SERANGOON NORTH,Prophet,560.0042429687251,580.0,-19.995757031274934,19.995757031274934,399.83029925378094
2023,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0,0.0,0.0,0.0,0.0
2023,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SERANGOON,UPPER PAYA LEBAR,Linear,790.3333333333358,890.0,-99.66666666666424,99.66666666666424,9933.444444443961
2023,SERANGOON,UPPER PAYA LEBAR,Prophet,866.0552878437423,890.0,-23.94471215625765,23.94471215625765,573.349240246033
2023,SIMPANG,PULAU SELETAR,Linear,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,PULAU SELETAR,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,SIMPANG NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,SIMPANG NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,SIMPANG SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,SIMPANG SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,TANJONG IRAU,Linear,0.0,0.0,0.0,0.0,0.0
2023,SIMPANG,TANJONG IRAU,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SINGAPORE RIVER,BOAT QUAY,Linear,0.0,0.0,0.0,0.0,0.0
2023,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0,0.0,0.0,0.0,0.0
2023,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SINGAPORE RIVER,ROBERTSON QUAY,Linear,313.33333333333576,280.0,33.33333333333576,33.33333333333576,1111.1111111112727
2023,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,320.0355053456332,280.0,40.035505345633226,40.035505345633226,1602.8416882802267
2023,SOUTHERN ISLANDS,SENTOSA,Linear,188.66666666666788,160.0,28.66666666666788,28.66666666666788,821.7777777778473
2023,SOUTHERN ISLANDS,SENTOSA,Prophet,192.93221785702153,160.0,32.93221785702153,32.93221785702153,1084.5309729823275
2023,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0,0.0,0.0,0.0,0.0
2023,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0,0.0,0.0,0.0,0.0
2023,STRAITS VIEW,STRAITS VIEW,Linear,0.0,0.0,0.0,0.0,0.0
2023,STRAITS VIEW,STRAITS VIEW,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,GALI BATU,Linear,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,GALI BATU,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,KRANJI,Linear,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,KRANJI,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,PANG SUA,Linear,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,PANG SUA,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0,0.0,0.0,0.0,0.0
2023,SUNGEI KADUT,TURF CLUB,Linear,0.0,5.0,-5.0,5.0,25.0
2023,SUNGEI KADUT,TURF CLUB,Prophet,5.0810291880579,5.0,0.08102918805789994,0.08102918805789994,0.006565729317322514
2023,TAMPINES,SIMEI,Linear,1452.0,1445.0,7.0,7.0,49.0
2023,TAMPINES,SIMEI,Prophet,1458.107902999369,1445.0,13.10790299936889,13.10790299936889,171.81712104086392
2023,TAMPINES,TAMPINES EAST,Linear,5641.333333333343,5485.0,156.33333333334303,156.33333333334303,24440.111111114144
2023,TAMPINES,TAMPINES EAST,Prophet,5611.288879041251,5485.0,126.28887904125077,126.28887904125077,15948.880969495667
2023,TAMPINES,TAMPINES NORTH,Linear,1835.3333333333721,3725.0,-1889.6666666666279,1889.6666666666279,3570840.1111109643
2023,TAMPINES,TAMPINES NORTH,Prophet,873.7057814227028,3725.0,-2851.294218577297,2851.294218577297,8129878.72089232
2023,TAMPINES,TAMPINES WEST,Linear,4510.666666666657,4325.0,185.66666666665697,185.66666666665697,34472.11111110751
2023,TAMPINES,TAMPINES WEST,Prophet,4561.449976733704,4325.0,236.4499767337038,236.4499767337038,55908.591497369074
2023,TAMPINES,XILIN,Linear,53.0,80.0,-27.0,27.0,729.0
2023,TAMPINES,XILIN,Prophet,41.05047674407561,80.0,-38.94952325592439,38.94952325592439,1517.0653618637948
2023,TANGLIN,CHATSWORTH,Linear,486.66666666666424,405.0,81.66666666666424,81.66666666666424,6669.444444444049
2023,TANGLIN,CHATSWORTH,Prophet,482.25186826767157,405.0,77.25186826767157,77.25186826767157,5967.851150845681
2023,TANGLIN,NASSIM,Linear,778.0,750.0,28.0,28.0,784.0
2023,TANGLIN,NASSIM,Prophet,760.5399764530243,750.0,10.539976453024337,10.539976453024337,111.09110363030749
2023,TANGLIN,RIDOUT,Linear,116.33333333333303,100.0,16.33333333333303,16.33333333333303,266.7777777777679
2023,TANGLIN,RIDOUT,Prophet,109.86091728980956,100.0,9.860917289809564,9.860917289809564,97.23768979646519
2023,TANGLIN,TYERSALL,Linear,224.66666666666697,215.0,9.66666666666697,9.66666666666697,93.44444444445031
2023,TANGLIN,TYERSALL,Prophet,224.2845836427112,215.0,9.284583642711198,9.284583642711198,86.20349341850033
2023,TENGAH,BRICKLAND,Linear,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,BRICKLAND,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,FOREST HILL,Linear,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,FOREST HILL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,GARDEN,Linear,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,GARDEN,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,PLANTATION,Linear,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,PLANTATION,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0,0.0,0.0,0.0,0.0
2023,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TOA PAYOH,BIDADARI,Linear,0.0,410.0,-410.0,410.0,168100.0
2023,TOA PAYOH,BIDADARI,Prophet,0.0,410.0,-410.0,410.0,168100.0
2023,TOA PAYOH,BOON TECK,Linear,664.0,760.0,-96.0,96.0,9216.0
2023,TOA PAYOH,BOON TECK,Prophet,579.024423183351,760.0,-180.97557681664898,180.97557681664898,32752.159404118815
2023,TOA PAYOH,BRADDELL,Linear,377.33333333333576,380.0,-2.6666666666642413,2.6666666666642413,7.111111111098176
2023,TOA PAYOH,BRADDELL,Prophet,401.9969359408998,380.0,21.99693594089979,21.99693594089979,483.8651907880489
2023,TOA PAYOH,JOO SENG,Linear,411.66666666666424,375.0,36.66666666666424,36.66666666666424,1344.4444444442665
2023,TOA PAYOH,JOO SENG,Prophet,396.4619160710238,375.0,21.46191607102378,21.46191607102378,460.61384143966876
2023,TOA PAYOH,KIM KEAT,Linear,192.0,220.0,-28.0,28.0,784.0
2023,TOA PAYOH,KIM KEAT,Prophet,195.63204872817317,220.0,-24.367951271826826,24.367951271826826,593.7970491861266
2023,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,141.66666666666424,150.0,-8.333333333335759,8.333333333335759,69.44444444448487
2023,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,144.08467876746923,150.0,-5.915321232530772,5.915321232530772,34.99102528402937
2023,TOA PAYOH,PEI CHUN,Linear,249.0,290.0,-41.0,41.0,1681.0
2023,TOA PAYOH,PEI CHUN,Prophet,266.6463799383514,290.0,-23.3536200616486,23.3536200616486,545.3915699838359
2023,TOA PAYOH,POTONG PASIR,Linear,369.0,465.0,-96.0,96.0,9216.0
2023,TOA PAYOH,POTONG PASIR,Prophet,404.3543065487832,465.0,-60.6456934512168,60.6456934512168,3677.9001341789603
2023,TOA PAYOH,SENNETT,Linear,963.333333333343,1575.0,-611.666666666657,611.666666666657,374136.11111109925
2023,TOA PAYOH,SENNETT,Prophet,526.62664901397,1575.0,-1048.37335098603,1048.37335098603,1099086.6830576775
2023,TOA PAYOH,TOA PAYOH CENTRAL,Linear,1099.666666666686,1125.0,-25.33333333331393,25.33333333331393,641.7777777767947
2023,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,1673.6374156668587,1125.0,548.6374156668587,548.6374156668587,301003.0138696095
2023,TOA PAYOH,TOA PAYOH WEST,Linear,671.6666666666642,590.0,81.66666666666424,81.66666666666424,6669.444444444049
2023,TOA PAYOH,TOA PAYOH WEST,Prophet,710.2057026626401,590.0,120.20570266264008,120.20570266264008,14449.410952619037
2023,TOA PAYOH,WOODLEIGH,Linear,147.33333333333326,170.0,-22.666666666666742,22.666666666666742,513.7777777777812
2023,TOA PAYOH,WOODLEIGH,Prophet,154.99407923267333,170.0,-15.005920767326671,15.005920767326671,225.17765807528588
2023,TUAS,TENGEH,Linear,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TENGEH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS BAY,Linear,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS BAY,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS PROMENADE,Linear,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS PROMENADE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS VIEW,Linear,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS VIEW,Prophet,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS VIEW EXTENSION,Linear,0.0,0.0,0.0,0.0,0.0
2023,TUAS,TUAS VIEW EXTENSION,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0,0.0,0.0,0.0,0.0
2023,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WESTERN ISLANDS,SEMAKAU,Linear,0.0,0.0,0.0,0.0,0.0
2023,WESTERN ISLANDS,SEMAKAU,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WESTERN ISLANDS,SUDONG,Linear,0.0,0.0,0.0,0.0,0.0
2023,WESTERN ISLANDS,SUDONG,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0,0.0,0.0,0.0,0.0
2023,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0,0.0,0.0,0.0,0.0
2023,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WESTERN WATER CATCHMENT,MURAI,Linear,30.0,40.0,-10.0,10.0,100.0
2023,WESTERN WATER CATCHMENT,MURAI,Prophet,40.0,40.0,0.0,0.0,0.0
2023,WOODLANDS,GREENWOOD PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,WOODLANDS,GREENWOOD PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WOODLANDS,MIDVIEW,Linear,1767.6666666666679,1555.0,212.66666666666788,212.66666666666788,45227.111111111626
2023,WOODLANDS,MIDVIEW,Prophet,1692.0197298074795,1555.0,137.0197298074795,137.0197298074795,18774.40635651469
2023,WOODLANDS,NORTH COAST,Linear,237.66666666667152,300.0,-62.33333333332848,62.33333333332848,3885.4444444438395
2023,WOODLANDS,NORTH COAST,Prophet,243.55054292868235,300.0,-56.44945707131765,56.44945707131765,3186.5412036465345
2023,WOODLANDS,SENOKO WEST,Linear,0.0,0.0,0.0,0.0,0.0
2023,WOODLANDS,SENOKO WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WOODLANDS,WOODGROVE,Linear,997.0,1100.0,-103.0,103.0,10609.0
2023,WOODLANDS,WOODGROVE,Prophet,1009.6379590694994,1100.0,-90.3620409305006,90.3620409305006,8165.298441125466
2023,WOODLANDS,WOODLANDS EAST,Linear,5321.333333333314,5470.0,-148.66666666668607,148.66666666668607,22101.777777783547
2023,WOODLANDS,WOODLANDS EAST,Prophet,4956.1099165869455,5470.0,-513.8900834130545,513.8900834130545,264083.01783027616
2023,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0,0.0,0.0,0.0,0.0
2023,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,WOODLANDS,WOODLANDS SOUTH,Linear,2320.666666666657,2140.0,180.66666666665697,180.66666666665697,32640.44444444094
2023,WOODLANDS,WOODLANDS SOUTH,Prophet,2604.224363531373,2140.0,464.224363531373,464.224363531373,215504.25969610835
2023,WOODLANDS,WOODLANDS WEST,Linear,1637.6666666666642,1900.0,-262.33333333333576,262.33333333333576,68818.77777777905
2023,WOODLANDS,WOODLANDS WEST,Prophet,1730.648406650256,1900.0,-169.351593349744,169.351593349744,28679.96217009706
2023,YISHUN,KHATIB,Linear,297.6666666666715,340.0,-42.33333333332848,42.33333333332848,1792.1111111107004
2023,YISHUN,KHATIB,Prophet,288.7270995867476,340.0,-51.27290041325239,51.27290041325239,2628.910316787297
2023,YISHUN,LOWER SELETAR,Linear,3043.0,2075.0,968.0,968.0,937024.0
2023,YISHUN,LOWER SELETAR,Prophet,1923.493650460597,2075.0,-151.5063495394029,151.5063495394029,22954.173950755725
2023,YISHUN,NEE SOON,Linear,15.0,5.0,10.0,10.0,100.0
2023,YISHUN,NEE SOON,Prophet,38.931744207782664,5.0,33.931744207782664,33.931744207782664,1151.3632649823924
2023,YISHUN,NORTHLAND,Linear,923.0,985.0,-62.0,62.0,3844.0
2023,YISHUN,NORTHLAND,Prophet,955.7074284179056,985.0,-29.29257158209441,29.29257158209441,858.0547498921251
2023,YISHUN,SPRINGLEAF,Linear,134.33333333333212,145.0,-10.66666666666788,10.66666666666788,113.77777777780365
2023,YISHUN,SPRINGLEAF,Prophet,155.52804664952163,145.0,10.528046649521627,10.528046649521627,110.83976625450356
2023,YISHUN,YISHUN CENTRAL,Linear,110.0,135.0,-25.0,25.0,625.0
2023,YISHUN,YISHUN CENTRAL,Prophet,65.9077010045517,135.0,-69.0922989954483,69.0922989954483,4773.745780476426
2023,YISHUN,YISHUN EAST,Linear,5640.333333333314,4915.0,725.3333333333139,725.3333333333139,526108.4444444163
2023,YISHUN,YISHUN EAST,Prophet,5002.668933941601,4915.0,87.6689339416007,87.6689339416007,7685.841978456747
2023,YISHUN,YISHUN SOUTH,Linear,2141.6666666666715,2060.0,81.66666666667152,81.66666666667152,6669.4444444452365
2023,YISHUN,YISHUN SOUTH,Prophet,2347.405874357821,2060.0,287.4058743578212,287.4058743578212,82602.13661538369
2023,YISHUN,YISHUN WEST,Linear,1763.333333333343,1770.0,-6.666666666656965,6.666666666656965,44.444444444315096
2023,YISHUN,YISHUN WEST,Prophet,1742.6602918674344,1770.0,-27.339708132565647,27.339708132565647,747.4596407738762
2023,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,218.2449493408203,200.0,18.244949340820312,18.244949340820312,332.87817644909956
2023,ANG MO KIO,CHENG SAN,XGBoost,1072.6051025390625,1045.0,27.6051025390625,27.6051025390625,762.0416861921549
2023,ANG MO KIO,CHONG BOON,XGBoost,829.593994140625,800.0,29.593994140625,29.593994140625,875.8044891953468
2023,ANG MO KIO,KEBUN BAHRU,XGBoost,747.0109252929688,750.0,-2.98907470703125,2.98907470703125,8.934567604213953
2023,ANG MO KIO,SEMBAWANG HILLS,XGBoost,304.3706970214844,285.0,19.370697021484375,19.370697021484375,375.22390309814364
2023,ANG MO KIO,SHANGRI LA,XGBoost,836.0902709960938,830.0,6.09027099609375,6.09027099609375,37.09140080586076
2023,ANG MO KIO,TAGORE,XGBoost,304.3706970214844,260.0,44.370697021484375,44.370697021484375,1968.7587541723624
2023,ANG MO KIO,TOWNSVILLE,XGBoost,695.6167602539062,640.0,55.61676025390625,55.61676025390625,3093.224021140486
2023,ANG MO KIO,YIO CHU KANG,XGBoost,4.405506610870361,0.0,4.405506610870361,4.405506610870361,19.408488498422457
2023,ANG MO KIO,YIO CHU KANG EAST,XGBoost,189.4364776611328,195.0,-5.5635223388671875,5.5635223388671875,30.95278081507422
2023,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,4.405506610870361,0.0,4.405506610870361,4.405506610870361,19.408488498422457
2023,ANG MO KIO,YIO CHU KANG WEST,XGBoost,873.1021118164062,885.0,-11.89788818359375,11.89788818359375,141.55974322929978
2023,BEDOK,BAYSHORE,XGBoost,465.3100280761719,405.0,60.310028076171875,60.310028076171875,3637.29948654864
2023,BEDOK,BEDOK NORTH,XGBoost,3320.065673828125,3190.0,130.065673828125,130.065673828125,16917.0795083642
2023,BEDOK,BEDOK RESERVOIR,XGBoost,1241.7716064453125,1220.0,21.7716064453125,21.7716064453125,474.0028472095728
2023,BEDOK,BEDOK SOUTH,XGBoost,1965.493896484375,1870.0,95.493896484375,95.493896484375,9119.084265768528
2023,BEDOK,FRANKEL,XGBoost,1930.910400390625,1900.0,30.910400390625,30.910400390625,955.4528523087502
2023,BEDOK,KAKI BUKIT,XGBoost,1320.064208984375,1380.0,-59.935791015625,59.935791015625,3592.2990446686745
2023,BEDOK,KEMBANGAN,XGBoost,1429.885009765625,1375.0,54.885009765625,54.885009765625,3012.3642969727516
