year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2029,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,6.0,600.0,0.0,0,0.0,109
2029,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,109
2029,BUKIT PANJANG,FAJAR,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,11.0,1100.0,0.0,0,0.0,109
2029,BUKIT PANJANG,NATURE RESERVE,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,5.0,500.0,0.0,0,0.0,109
2029,BUKIT PANJANG,SAUJANA,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,11.0,1100.0,0.0,0,0.0,109
2029,BUKIT TIMAH,ANAK BUKIT,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,15.0,1500.0,0.0,0,0.0,109
2029,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,7.0,700.0,0.0,0,0.0,109
2029,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,109
2029,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,109
2029,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,0.0,109
2029,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,10.0,1000.0,0.0,0,0.0,109
2029,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,10.0,1000.0,0.0,0,0.0,109
2029,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,0.0,109
2029,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,109
2029,CLEMENTI,CLEMENTI WOODS,XGBoost,737.4754028320312,0.0,0.0,737.4754028320312,10.0,1000.0,0.0,0,0.0,109
2029,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,GEYLANG,GEYLANG EAST,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,13.0,1300.0,0.0,0,0.0,109
2029,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,109
2029,GEYLANG,KAMPONG UBI,XGBoost,676.7509765625,0.0,0.0,676.7509765625,8.0,800.0,0.0,0,0.0,109
2029,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,HOUGANG,HOUGANG CENTRAL,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,0.0,109
2029,HOUGANG,KOVAN,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,13.0,1300.0,0.0,0,0.0,109
2029,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,109
2029,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,109
2029,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1826.044189453125,0.0,0.0,1826.044189453125,21.0,2100.0,0.0,0,0.0,109
2029,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,109
2029,KALLANG,GEYLANG BAHRU,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,3.0,300.0,0.0,0,0.0,109
2029,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,0.0,109
2029,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,MANDAI,MANDAI ESTATE,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,2.0,200.0,0.0,0,0.0,109
2029,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MARINE PARADE,KATONG,XGBoost,428.321044921875,0.0,0.0,428.321044921875,15.0,1500.0,0.0,0,0.0,109
2029,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,11.0,1100.0,0.0,0,0.0,109
2029,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,MUSEUM,DHOBY GHAUT,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,NEWTON,GOODWOOD PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,0.0,109
2029,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,NOVENA,DUNEARN,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,0.0,109
2029,NOVENA,MOULMEIN,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,11.0,1100.0,0.0,0,0.0,109
2029,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,109
2029,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,OUTRAM,PEARLS HILL,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,0.0,109
2029,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,PASIR RIS,PASIR RIS DRIVE,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875,16.0,1600.0,0.0,0,0.0,109
2029,PASIR RIS,PASIR RIS PARK,XGBoost,428.321044921875,0.0,0.0,428.321044921875,8.0,800.0,0.0,0,0.0,109
2029,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PASIR RIS,PASIR RIS WEST,XGBoost,1102.48974609375,0.0,0.0,1102.48974609375,17.0,1700.0,0.0,0,0.0,109
2029,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1518.06005859375,0.0,0.0,1518.06005859375,14.0,1600.0,0.0,0,0.0,109
2029,QUEENSTOWN,COMMONWEALTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,0.0,109
2029,QUEENSTOWN,HOLLAND DRIVE,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,4.0,400.0,0.0,0,0.0,109
2029,QUEENSTOWN,KENT RIDGE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,0.0,109
2029,QUEENSTOWN,MARGARET DRIVE,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,0.0,109
2029,QUEENSTOWN,MEI CHIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,0.0,109
2029,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,QUEENSTOWN,ONE NORTH,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,8.0,800.0,0.0,0,0.0,109
2029,QUEENSTOWN,PASIR PANJANG 1,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,5.0,500.0,0.0,0,0.0,109
2029,QUEENSTOWN,PASIR PANJANG 2,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,8.0,800.0,0.0,0,0.0,109
2029,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,RIVER VALLEY,LEONIE HILL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,3.0,300.0,0.0,0,0.0,109
2029,RIVER VALLEY,ONE TREE HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,0.0,109
2029,RIVER VALLEY,OXLEY,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,4.0,400.0,0.0,0,0.0,109
2029,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,ROCHOR,FARRER PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,0.0,109
2029,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ROCHOR,LITTLE INDIA,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,1.0,100.0,0.0,0,0.0,109
2029,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,ROCHOR,MOUNT EMILY,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,0.0,109
2029,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,ROCHOR,VICTORIA,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,2.0,200.0,0.0,0,0.0,109
2029,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SEMBAWANG,ADMIRALTY,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,10.0,1000.0,0.0,0,0.0,109
2029,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1441.4178466796875,0.0,0.0,1441.4178466796875,19.0,1900.0,0.0,0,0.0,109
2029,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1057.4776611328125,0.0,0.0,1057.4776611328125,11.0,1100.0,0.0,0,0.0,109
2029,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SERANGOON,LORONG CHUAN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,6.0,600.0,0.0,0,0.0,109
2029,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,0.0,109
2029,SERANGOON,SERANGOON CENTRAL,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,0.0,109
2029,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,0.0,109
2029,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,109
2029,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,4.0,400.0,0.0,0,0.0,109
2029,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TAMPINES,SIMEI,XGBoost,1094.02783203125,0.0,0.0,1094.02783203125,15.0,1500.0,0.0,0,0.0,109
2029,TAMPINES,XILIN,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,8.0,800.0,0.0,0,0.0,109
2029,TANGLIN,NASSIM,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,6.0,600.0,0.0,0,0.0,109
2029,TANGLIN,RIDOUT,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,4.0,400.0,0.0,0,0.0,109
2029,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,109
2029,TOA PAYOH,JOO SENG,XGBoost,309.109619140625,0.0,0.0,309.109619140625,8.0,800.0,0.0,0,0.0,109
2029,TOA PAYOH,KIM KEAT,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,5.0,500.0,0.0,0,0.0,109
2029,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,3.0,300.0,0.0,0,0.0,109
2029,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,12.0,1200.0,0.0,0,0.0,109
2029,TOA PAYOH,WOODLEIGH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,3.0,300.0,0.0,0,0.0,109
2029,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,109
2029,WOODLANDS,MIDVIEW,XGBoost,1205.5050048828125,0.0,0.0,1205.5050048828125,16.0,1600.0,0.0,0,0.0,109
2029,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,109
2029,WOODLANDS,WOODLANDS EAST,XGBoost,3794.793212890625,0.0,0.0,3794.793212890625,40.0,4000.0,0.0,0,0.0,109
2029,YISHUN,NORTHLAND,XGBoost,763.0986328125,0.0,0.0,763.0986328125,16.0,1600.0,0.0,0,0.0,109
2029,YISHUN,SPRINGLEAF,XGBoost,107.07158660888672,0.0,0.0,107.07158660888672,2.0,200.0,0.0,0,0.0,109
2029,YISHUN,YISHUN WEST,XGBoost,1286.2049560546875,0.0,0.0,1286.2049560546875,13.0,1300.0,0.0,0,0.0,109
2030,TAMPINES,TAMPINES NORTH,XGBoost,4255.9873046875,0.0,0.0,4255.9873046875,10.0,1000.0,3255.9873046875,33,36255.9873046875,1
2030,TENGAH,PLANTATION,XGBoost,2711.73583984375,323.6666666666667,38.839999999999996,2711.73583984375,5.0,500.0,2211.73583984375,23,25289.41583984375,2
2030,BUKIT BATOK,BRICKWORKS,XGBoost,3304.943115234375,263.3333333333333,31.599999999999998,3304.943115234375,12.0,1300.0,2004.943115234375,21,23068.143115234376,3
2030,TENGAH,PARK,XGBoost,2600.717529296875,0.0,0.0,2600.717529296875,5.0,800.0,1800.717529296875,19,20800.717529296875,4
2030,TENGAH,GARDEN,XGBoost,2197.818603515625,692.3333333333334,83.08,2197.818603515625,5.0,500.0,1697.818603515625,17,18863.978603515625,5
2030,PUNGGOL,MATILDA,XGBoost,3097.559326171875,320.6666666666667,38.48,3097.559326171875,14.0,1400.0,1697.559326171875,17,18774.519326171874,6
2030,PUNGGOL,NORTHSHORE,XGBoost,3286.6884765625,0.0,0.0,3286.6884765625,17.0,1700.0,1586.6884765625,16,17586.6884765625,7
2030,YISHUN,YISHUN EAST,XGBoost,4172.53466796875,0.0,0.0,4172.53466796875,26.0,2700.0,1472.53466796875,15,16472.53466796875,8
2030,YISHUN,LOWER SELETAR,XGBoost,1933.02001953125,998.0,119.75999999999999,1933.02001953125,6.0,600.0,1333.02001953125,14,15572.54001953125,9
2030,TAMPINES,TAMPINES WEST,XGBoost,4977.32666015625,187.0,22.439999999999998,4977.32666015625,38.0,3800.0,1177.32666015625,12,13222.20666015625,10
2030,CHOA CHU KANG,KEAT HONG,XGBoost,2338.7880859375,0.0,0.0,2338.7880859375,12.0,1200.0,1138.7880859375,12,13138.7880859375,11
2030,SEMBAWANG,SEMBAWANG EAST,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625,9.0,1000.0,1053.103759765625,11,12053.103759765625,12
2030,SENGKANG,FERNVALE,XGBoost,3379.18212890625,0.0,0.0,3379.18212890625,23.0,2400.0,979.18212890625,10,10979.18212890625,13
2030,TOA PAYOH,BIDADARI,XGBoost,1578.6519775390625,0.0,0.0,1578.6519775390625,6.0,600.0,978.6519775390625,10,10978.651977539062,14
2030,PUNGGOL,WATERWAY EAST,XGBoost,3039.721435546875,0.0,0.0,3039.721435546875,22.0,2200.0,839.721435546875,9,9839.721435546875,15
2030,BUKIT MERAH,HENDERSON HILL,XGBoost,911.0551147460938,556.3333333333334,66.76,911.0551147460938,2.0,200.0,711.0551147460938,8,8844.575114746094,16
2030,WOODLANDS,WOODLANDS WEST,XGBoost,1524.7625732421875,133.0,15.959999999999999,1524.7625732421875,8.0,800.0,724.7625732421875,8,8756.682573242188,17
2030,SENGKANG,ANCHORVALE,XGBoost,2623.5546875,0.0,0.0,2623.5546875,19.0,1900.0,723.5546875,8,8723.5546875,18
2030,BEDOK,BEDOK SOUTH,XGBoost,2131.27099609375,722.6666666666666,86.71999999999998,2131.27099609375,15.0,1500.0,631.27099609375,7,7804.71099609375,19
2030,QUEENSTOWN,GHIM MOH,XGBoost,1035.7021484375,619.3333333333334,74.32,1035.7021484375,4.0,400.0,635.7021484375,7,7784.3421484375,20
