year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2030,TENGAH,PLANTATION,Prophet,1305.0
2026,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0
2027,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0
2028,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0
2029,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0
2030,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0
2026,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0
2027,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0
2028,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0
2029,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0
2030,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0
2026,TOA PAYOH,BIDADARI,Linear,846.6666666666861
2027,TOA PAYOH,BIDADARI,Linear,956.9696969696961
2028,TOA PAYOH,BIDADARI,Linear,1067.2727272727352
2029,TOA PAYOH,BIDADARI,Linear,1177.5757575757743
2030,TOA PAYOH,BIDADARI,Linear,1287.8787878787844
2026,TOA PAYOH,BIDADARI,Prophet,354.04946665408664
2027,TOA PAYOH,BIDADARI,Prophet,373.4192782696261
2028,TOA PAYOH,BIDADARI,Prophet,392.84215786219454
2029,TOA PAYOH,BIDADARI,Prophet,412.21196947773393
2030,TOA PAYOH,BIDADARI,Prophet,431.5817810932733
2026,TOA PAYOH,BOON TECK,Linear,805.0
2027,TOA PAYOH,BOON TECK,Linear,830.4545454545441
2028,TOA PAYOH,BOON TECK,Linear,855.9090909090883
2029,TOA PAYOH,BOON TECK,Linear,881.3636363636397
2030,TOA PAYOH,BOON TECK,Linear,906.8181818181838
2026,TOA PAYOH,BOON TECK,Prophet,749.1965638115049
2027,TOA PAYOH,BOON TECK,Prophet,763.712211346047
2028,TOA PAYOH,BOON TECK,Prophet,778.2676277779442
2029,TOA PAYOH,BOON TECK,Prophet,792.7832753124865
2030,TOA PAYOH,BOON TECK,Prophet,807.2989228470285
2026,TOA PAYOH,BRADDELL,Linear,372.0
2027,TOA PAYOH,BRADDELL,Linear,363.72727272727207
2028,TOA PAYOH,BRADDELL,Linear,355.45454545454413
2029,TOA PAYOH,BRADDELL,Linear,347.18181818181984
2030,TOA PAYOH,BRADDELL,Linear,338.9090909090919
2026,TOA PAYOH,BRADDELL,Prophet,380.85107988610946
2027,TOA PAYOH,BRADDELL,Prophet,374.4174901307059
2028,TOA PAYOH,BRADDELL,Prophet,367.96627410199983
2029,TOA PAYOH,BRADDELL,Prophet,361.5326843465962
2030,TOA PAYOH,BRADDELL,Prophet,355.0990945911927
2026,TOA PAYOH,JOO SENG,Linear,383.66666666666697
2027,TOA PAYOH,JOO SENG,Linear,385.60606060606096
2028,TOA PAYOH,JOO SENG,Linear,387.5454545454545
2029,TOA PAYOH,JOO SENG,Linear,389.4848484848485
2030,TOA PAYOH,JOO SENG,Linear,391.4242424242425
2026,TOA PAYOH,JOO SENG,Prophet,380.38656482401564
2027,TOA PAYOH,JOO SENG,Prophet,382.10123284599547
2028,TOA PAYOH,JOO SENG,Prophet,383.82059858858355
2029,TOA PAYOH,JOO SENG,Prophet,385.53526661056344
2030,TOA PAYOH,JOO SENG,Prophet,387.24993463254333
2026,TOA PAYOH,KIM KEAT,Linear,317.6666666666679
2027,TOA PAYOH,KIM KEAT,Linear,323.878787878788
2028,TOA PAYOH,KIM KEAT,Linear,330.0909090909099
2029,TOA PAYOH,KIM KEAT,Linear,336.30303030303
2030,TOA PAYOH,KIM KEAT,Linear,342.51515151515196
2026,TOA PAYOH,KIM KEAT,Prophet,233.33071121389065
2027,TOA PAYOH,KIM KEAT,Prophet,223.7726465932904
2028,TOA PAYOH,KIM KEAT,Prophet,214.18839549427756
2029,TOA PAYOH,KIM KEAT,Prophet,204.6303308736773
2030,TOA PAYOH,KIM KEAT,Prophet,195.0722662530771
2026,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,121.0
2027,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,106.72727272727207
2028,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,92.45454545454413
2029,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,78.18181818181984
2030,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,63.9090909090919
2026,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,125.02410329059683
2027,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,112.1139602664025
2028,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,99.16844698734735
2029,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,86.25830396315303
2030,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,73.34816093895871
2026,TOA PAYOH,PEI CHUN,Linear,203.33333333332848
2027,TOA PAYOH,PEI CHUN,Linear,179.12121212120837
2028,TOA PAYOH,PEI CHUN,Linear,154.90909090908826
2029,TOA PAYOH,PEI CHUN,Linear,130.69696969696815
2030,TOA PAYOH,PEI CHUN,Linear,106.48484848484804
2026,TOA PAYOH,PEI CHUN,Prophet,196.7926096326956
2027,TOA PAYOH,PEI CHUN,Prophet,171.09518581015567
2028,TOA PAYOH,PEI CHUN,Prophet,145.32735808673198
2029,TOA PAYOH,PEI CHUN,Prophet,119.62993426419206
2030,TOA PAYOH,PEI CHUN,Prophet,93.93251044165213
2026,TOA PAYOH,POTONG PASIR,Linear,438.66666666666606
2027,TOA PAYOH,POTONG PASIR,Linear,435.51515151515105
2028,TOA PAYOH,POTONG PASIR,Linear,432.36363636363603
2029,TOA PAYOH,POTONG PASIR,Linear,429.212121212121
2030,TOA PAYOH,POTONG PASIR,Linear,426.060606060606
2026,TOA PAYOH,POTONG PASIR,Prophet,410.97439986421796
2027,TOA PAYOH,POTONG PASIR,Prophet,401.8674593062772
2028,TOA PAYOH,POTONG PASIR,Prophet,392.73556822626
2029,TOA PAYOH,POTONG PASIR,Prophet,383.62862766831927
2030,TOA PAYOH,POTONG PASIR,Prophet,374.5216871103786
2026,TOA PAYOH,SENNETT,Linear,2103.666666666628
2027,TOA PAYOH,SENNETT,Linear,2327.333333333314
2028,TOA PAYOH,SENNETT,Linear,2551.0
2029,TOA PAYOH,SENNETT,Linear,2774.666666666628
2030,TOA PAYOH,SENNETT,Linear,2998.333333333314
2026,TOA PAYOH,SENNETT,Prophet,1116.7431552694704
2027,TOA PAYOH,SENNETT,Prophet,1166.832051839086
2028,TOA PAYOH,SENNETT,Prophet,1217.058178262317
2029,TOA PAYOH,SENNETT,Prophet,1267.1470748319325
2030,TOA PAYOH,SENNETT,Prophet,1317.2359714015479
2026,TOA PAYOH,TOA PAYOH CENTRAL,Linear,850.0
2027,TOA PAYOH,TOA PAYOH CENTRAL,Linear,751.0
2028,TOA PAYOH,TOA PAYOH CENTRAL,Linear,652.0
2029,TOA PAYOH,TOA PAYOH CENTRAL,Linear,553.0
2030,TOA PAYOH,TOA PAYOH CENTRAL,Linear,454.0
2026,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,1111.9495098018135
2027,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,1060.551874758441
2028,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,1009.0134242765932
2029,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,957.6157892332208
2030,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,906.2181541898483
2026,TOA PAYOH,TOA PAYOH WEST,Linear,584.6666666666679
2027,TOA PAYOH,TOA PAYOH WEST,Linear,590.515151515152
2028,TOA PAYOH,TOA PAYOH WEST,Linear,596.3636363636379
2029,TOA PAYOH,TOA PAYOH WEST,Linear,602.2121212121219
2030,TOA PAYOH,TOA PAYOH WEST,Linear,608.060606060606
2026,TOA PAYOH,TOA PAYOH WEST,Prophet,583.5575184667061
2027,TOA PAYOH,TOA PAYOH WEST,Prophet,589.6124185322826
2028,TOA PAYOH,TOA PAYOH WEST,Prophet,595.6839073651621
2029,TOA PAYOH,TOA PAYOH WEST,Prophet,601.7388074307386
2030,TOA PAYOH,TOA PAYOH WEST,Prophet,607.7937074963152
2026,TOA PAYOH,WOODLEIGH,Linear,160.66666666666606
2027,TOA PAYOH,WOODLEIGH,Linear,163.060606060606
2028,TOA PAYOH,WOODLEIGH,Linear,165.45454545454504
2029,TOA PAYOH,WOODLEIGH,Linear,167.848484848485
2030,TOA PAYOH,WOODLEIGH,Linear,170.24242424242402
2026,TOA PAYOH,WOODLEIGH,Prophet,162.80080729833307
2027,TOA PAYOH,WOODLEIGH,Prophet,165.6136977759341
2028,TOA PAYOH,WOODLEIGH,Prophet,168.43429480278883
2029,TOA PAYOH,WOODLEIGH,Prophet,171.24718528038986
2030,TOA PAYOH,WOODLEIGH,Prophet,174.0600757579909
2026,TUAS,TENGEH,Linear,0.0
2027,TUAS,TENGEH,Linear,0.0
2028,TUAS,TENGEH,Linear,0.0
2029,TUAS,TENGEH,Linear,0.0
2030,TUAS,TENGEH,Linear,0.0
2026,TUAS,TENGEH,Prophet,0.0
2027,TUAS,TENGEH,Prophet,0.0
2028,TUAS,TENGEH,Prophet,0.0
2029,TUAS,TENGEH,Prophet,0.0
2030,TUAS,TENGEH,Prophet,0.0
2026,TUAS,TUAS BAY,Linear,0.0
2027,TUAS,TUAS BAY,Linear,0.0
2028,TUAS,TUAS BAY,Linear,0.0
2029,TUAS,TUAS BAY,Linear,0.0
2030,TUAS,TUAS BAY,Linear,0.0
2026,TUAS,TUAS BAY,Prophet,0.0
2027,TUAS,TUAS BAY,Prophet,0.0
2028,TUAS,TUAS BAY,Prophet,0.0
2029,TUAS,TUAS BAY,Prophet,0.0
2030,TUAS,TUAS BAY,Prophet,0.0
2026,TUAS,TUAS NORTH,Linear,0.0
2027,TUAS,TUAS NORTH,Linear,0.0
2028,TUAS,TUAS NORTH,Linear,0.0
2029,TUAS,TUAS NORTH,Linear,0.0
2030,TUAS,TUAS NORTH,Linear,0.0
2026,TUAS,TUAS NORTH,Prophet,0.0
2027,TUAS,TUAS NORTH,Prophet,0.0
2028,TUAS,TUAS NORTH,Prophet,0.0
2029,TUAS,TUAS NORTH,Prophet,0.0
2030,TUAS,TUAS NORTH,Prophet,0.0
2026,TUAS,TUAS PROMENADE,Linear,0.0
2027,TUAS,TUAS PROMENADE,Linear,0.0
2028,TUAS,TUAS PROMENADE,Linear,0.0
2029,TUAS,TUAS PROMENADE,Linear,0.0
2030,TUAS,TUAS PROMENADE,Linear,0.0
2026,TUAS,TUAS PROMENADE,Prophet,0.0
2027,TUAS,TUAS PROMENADE,Prophet,0.0
2028,TUAS,TUAS PROMENADE,Prophet,0.0
2029,TUAS,TUAS PROMENADE,Prophet,0.0
2030,TUAS,TUAS PROMENADE,Prophet,0.0
2026,TUAS,TUAS VIEW,Linear,0.0
2027,TUAS,TUAS VIEW,Linear,0.0
2028,TUAS,TUAS VIEW,Linear,0.0
2029,TUAS,TUAS VIEW,Linear,0.0
2030,TUAS,TUAS VIEW,Linear,0.0
2026,TUAS,TUAS VIEW,Prophet,0.0
2027,TUAS,TUAS VIEW,Prophet,0.0
2028,TUAS,TUAS VIEW,Prophet,0.0
2029,TUAS,TUAS VIEW,Prophet,0.0
2030,TUAS,TUAS VIEW,Prophet,0.0
2026,TUAS,TUAS VIEW EXTENSION,Linear,0.0
2027,TUAS,TUAS VIEW EXTENSION,Linear,0.0
2028,TUAS,TUAS VIEW EXTENSION,Linear,0.0
2029,TUAS,TUAS VIEW EXTENSION,Linear,0.0
2030,TUAS,TUAS VIEW EXTENSION,Linear,0.0
2026,TUAS,TUAS VIEW EXTENSION,Prophet,0.0
2027,TUAS,TUAS VIEW EXTENSION,Prophet,0.0
2028,TUAS,TUAS VIEW EXTENSION,Prophet,0.0
2029,TUAS,TUAS VIEW EXTENSION,Prophet,0.0
2030,TUAS,TUAS VIEW EXTENSION,Prophet,0.0
2026,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0
2027,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0
2028,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0
2029,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0
2030,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0
2026,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0
2027,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0
2028,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0
2029,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0
2030,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0
2026,WESTERN ISLANDS,SEMAKAU,Linear,0.0
2027,WESTERN ISLANDS,SEMAKAU,Linear,0.0
2028,WESTERN ISLANDS,SEMAKAU,Linear,0.0
2029,WESTERN ISLANDS,SEMAKAU,Linear,0.0
2030,WESTERN ISLANDS,SEMAKAU,Linear,0.0
2026,WESTERN ISLANDS,SEMAKAU,Prophet,0.0
2027,WESTERN ISLANDS,SEMAKAU,Prophet,0.0
2028,WESTERN ISLANDS,SEMAKAU,Prophet,0.0
2029,WESTERN ISLANDS,SEMAKAU,Prophet,0.0
2030,WESTERN ISLANDS,SEMAKAU,Prophet,0.0
2026,WESTERN ISLANDS,SUDONG,Linear,0.0
2027,WESTERN ISLANDS,SUDONG,Linear,0.0
2028,WESTERN ISLANDS,SUDONG,Linear,0.0
2029,WESTERN ISLANDS,SUDONG,Linear,0.0
2030,WESTERN ISLANDS,SUDONG,Linear,0.0
2026,WESTERN ISLANDS,SUDONG,Prophet,0.0
2027,WESTERN ISLANDS,SUDONG,Prophet,0.0
2028,WESTERN ISLANDS,SUDONG,Prophet,0.0
2029,WESTERN ISLANDS,SUDONG,Prophet,0.0
2030,WESTERN ISLANDS,SUDONG,Prophet,0.0
2026,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0
2027,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0
2028,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0
2029,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0
2030,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0
2026,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0
2027,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0
2028,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0
2029,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0
2030,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0
2026,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0
2027,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0
2028,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0
2029,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0
2030,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0
2026,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0
2027,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0
2028,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0
2029,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0
2030,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0
2026,WESTERN WATER CATCHMENT,MURAI,Linear,8.66666666666606
2027,WESTERN WATER CATCHMENT,MURAI,Linear,2.0952380952367093
2028,WESTERN WATER CATCHMENT,MURAI,Linear,0.0
2029,WESTERN WATER CATCHMENT,MURAI,Linear,0.0
2030,WESTERN WATER CATCHMENT,MURAI,Linear,0.0
2026,WESTERN WATER CATCHMENT,MURAI,Prophet,10.0
2027,WESTERN WATER CATCHMENT,MURAI,Prophet,10.0
2028,WESTERN WATER CATCHMENT,MURAI,Prophet,10.0
2029,WESTERN WATER CATCHMENT,MURAI,Prophet,10.0
2030,WESTERN WATER CATCHMENT,MURAI,Prophet,10.0
2026,WOODLANDS,GREENWOOD PARK,Linear,0.0
2027,WOODLANDS,GREENWOOD PARK,Linear,0.0
2028,WOODLANDS,GREENWOOD PARK,Linear,0.0
2029,WOODLANDS,GREENWOOD PARK,Linear,0.0
2030,WOODLANDS,GREENWOOD PARK,Linear,0.0
2026,WOODLANDS,GREENWOOD PARK,Prophet,0.0
2027,WOODLANDS,GREENWOOD PARK,Prophet,0.0
2028,WOODLANDS,GREENWOOD PARK,Prophet,0.0
2029,WOODLANDS,GREENWOOD PARK,Prophet,0.0
2030,WOODLANDS,GREENWOOD PARK,Prophet,0.0
2026,WOODLANDS,MIDVIEW,Linear,1473.666666666657
2027,WOODLANDS,MIDVIEW,Linear,1423.2424242424167
2028,WOODLANDS,MIDVIEW,Linear,1372.8181818181765
2029,WOODLANDS,MIDVIEW,Linear,1322.3939393939363
2030,WOODLANDS,MIDVIEW,Linear,1271.969696969696
2026,WOODLANDS,MIDVIEW,Prophet,1523.0991381565957
2027,WOODLANDS,MIDVIEW,Prophet,1487.4868635787475
2028,WOODLANDS,MIDVIEW,Prophet,1451.777021125343
2029,WOODLANDS,MIDVIEW,Prophet,1416.1647465474944
2030,WOODLANDS,MIDVIEW,Prophet,1380.552471969646
2026,WOODLANDS,NORTH COAST,Linear,198.33333333332848
2027,WOODLANDS,NORTH COAST,Linear,168.12121212120837
2028,WOODLANDS,NORTH COAST,Linear,137.90909090908826
2029,WOODLANDS,NORTH COAST,Linear,107.69696969696815
2030,WOODLANDS,NORTH COAST,Linear,77.48484848484804
2026,WOODLANDS,NORTH COAST,Prophet,188.32016377371414
2027,WOODLANDS,NORTH COAST,Prophet,154.9607444010328
2028,WOODLANDS,NORTH COAST,Prophet,121.50992935883708
2029,WOODLANDS,NORTH COAST,Prophet,88.15050998615573
2030,WOODLANDS,NORTH COAST,Prophet,54.791090613474374
2026,WOODLANDS,SENOKO WEST,Linear,0.0
2027,WOODLANDS,SENOKO WEST,Linear,0.0
2028,WOODLANDS,SENOKO WEST,Linear,0.0
2029,WOODLANDS,SENOKO WEST,Linear,0.0
2030,WOODLANDS,SENOKO WEST,Linear,0.0
2026,WOODLANDS,SENOKO WEST,Prophet,0.0
2027,WOODLANDS,SENOKO WEST,Prophet,0.0
2028,WOODLANDS,SENOKO WEST,Prophet,0.0
2029,WOODLANDS,SENOKO WEST,Prophet,0.0
2030,WOODLANDS,SENOKO WEST,Prophet,0.0
2026,WOODLANDS,WOODGROVE,Linear,948.0
2027,WOODLANDS,WOODGROVE,Linear,895.6363636363676
2028,WOODLANDS,WOODGROVE,Linear,843.2727272727207
2029,WOODLANDS,WOODGROVE,Linear,790.9090909090883
2030,WOODLANDS,WOODGROVE,Linear,738.5454545454559
2026,WOODLANDS,WOODGROVE,Prophet,984.2885426020604
2027,WOODLANDS,WOODGROVE,Prophet,942.770664722764
2028,WOODLANDS,WOODGROVE,Prophet,901.1390392328392
2029,WOODLANDS,WOODGROVE,Prophet,859.6211613535428
2030,WOODLANDS,WOODGROVE,Prophet,818.1032834742464
2026,WOODLANDS,WOODLANDS EAST,Linear,5277.666666666657
2027,WOODLANDS,WOODLANDS EAST,Linear,5240.787878787873
2028,WOODLANDS,WOODLANDS EAST,Linear,5203.909090909088
2029,WOODLANDS,WOODLANDS EAST,Linear,5167.030303030304
2030,WOODLANDS,WOODLANDS EAST,Linear,5130.151515151505
2026,WOODLANDS,WOODLANDS EAST,Prophet,4615.427571255629
2027,WOODLANDS,WOODLANDS EAST,Prophet,4439.006084343136
2028,WOODLANDS,WOODLANDS EAST,Prophet,4262.101250891154
2029,WOODLANDS,WOODLANDS EAST,Prophet,4085.6797639786614
2030,WOODLANDS,WOODLANDS EAST,Prophet,3909.258277066168
2026,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0
2027,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0
2028,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0
2029,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0
2030,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0
2026,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0
2027,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0
2028,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0
2029,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0
2030,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0
2026,WOODLANDS,WOODLANDS SOUTH,Linear,1919.333333333314
2027,WOODLANDS,WOODLANDS SOUTH,Linear,1830.7575757575687
2028,WOODLANDS,WOODLANDS SOUTH,Linear,1742.1818181817944
2029,WOODLANDS,WOODLANDS SOUTH,Linear,1653.6060606060491
2030,WOODLANDS,WOODLANDS SOUTH,Linear,1565.030303030304
2026,WOODLANDS,WOODLANDS SOUTH,Prophet,2165.437338511483
2027,WOODLANDS,WOODLANDS SOUTH,Prophet,2118.8579656909365
2028,WOODLANDS,WOODLANDS SOUTH,Prophet,2072.150978150333
2029,WOODLANDS,WOODLANDS SOUTH,Prophet,2025.5716053297867
2030,WOODLANDS,WOODLANDS SOUTH,Prophet,1978.9922325092398
2026,WOODLANDS,WOODLANDS WEST,Linear,2046.333333333314
2027,WOODLANDS,WOODLANDS WEST,Linear,2117.1212121212156
2028,WOODLANDS,WOODLANDS WEST,Linear,2187.9090909090883
2029,WOODLANDS,WOODLANDS WEST,Linear,2258.696969696961
2030,WOODLANDS,WOODLANDS WEST,Linear,2329.4848484848335
2026,WOODLANDS,WOODLANDS WEST,Prophet,2079.40301954024
2027,WOODLANDS,WOODLANDS WEST,Prophet,2159.718764463845
2028,WOODLANDS,WOODLANDS WEST,Prophet,2240.254552524228
2029,WOODLANDS,WOODLANDS WEST,Prophet,2320.570297447833
2030,WOODLANDS,WOODLANDS WEST,Prophet,2400.8860423714386
2026,YISHUN,KHATIB,Linear,312.6666666666679
2027,YISHUN,KHATIB,Linear,305.9696969696979
2028,YISHUN,KHATIB,Linear,299.27272727272793
2029,YISHUN,KHATIB,Linear,292.57575757575796
2030,YISHUN,KHATIB,Linear,285.878787878788
2026,YISHUN,KHATIB,Prophet,292.7683590024699
2027,YISHUN,KHATIB,Prophet,281.8526859660345
2028,YISHUN,KHATIB,Prophet,270.9071069760747
2029,YISHUN,KHATIB,Prophet,259.99143393963936
2030,YISHUN,KHATIB,Prophet,249.0757609032041
2026,YISHUN,LOWER SELETAR,Linear,2358.333333333314
2027,YISHUN,LOWER SELETAR,Linear,2451.666666666657
2028,YISHUN,LOWER SELETAR,Linear,2545.0
2029,YISHUN,LOWER SELETAR,Linear,2638.333333333314
2030,YISHUN,LOWER SELETAR,Linear,2731.666666666657
2026,YISHUN,LOWER SELETAR,Prophet,2175.787401066467
2027,YISHUN,LOWER SELETAR,Prophet,2281.2633292937544
2028,YISHUN,LOWER SELETAR,Prophet,2387.028232666871
2029,YISHUN,LOWER SELETAR,Prophet,2492.504160894159
2030,YISHUN,LOWER SELETAR,Prophet,2597.9800891214472
2026,YISHUN,NEE SOON,Linear,13.33333333333394
2027,YISHUN,NEE SOON,Linear,10.121212121212011
2028,YISHUN,NEE SOON,Linear,6.909090909090992
2029,YISHUN,NEE SOON,Linear,3.6969696969699726
2030,YISHUN,NEE SOON,Linear,0.4848484848489534
2026,YISHUN,NEE SOON,Prophet,34.6889952442579
2027,YISHUN,NEE SOON,Prophet,34.48045545384713
2028,YISHUN,NEE SOON,Prophet,34.271344321544824
2029,YISHUN,NEE SOON,Prophet,34.06280453113405
2030,YISHUN,NEE SOON,Prophet,33.85426474072328
2026,YISHUN,NORTHLAND,Linear,889.666666666657
2027,YISHUN,NORTHLAND,Linear,852.0606060606078
2028,YISHUN,NORTHLAND,Linear,814.4545454545441
2029,YISHUN,NORTHLAND,Linear,776.8484848484804
2030,YISHUN,NORTHLAND,Linear,739.2424242424167
2026,YISHUN,NORTHLAND,Prophet,910.4116310036832
2027,YISHUN,NORTHLAND,Prophet,880.1368751662184
2028,YISHUN,NORTHLAND,Prophet,849.7791747922124
2029,YISHUN,NORTHLAND,Prophet,819.5044189547476
2030,YISHUN,NORTHLAND,Prophet,789.2296631172829
2026,YISHUN,SPRINGLEAF,Linear,131.0
2027,YISHUN,SPRINGLEAF,Linear,127.72727272727298
2028,YISHUN,SPRINGLEAF,Linear,124.45454545454504
2029,YISHUN,SPRINGLEAF,Linear,121.18181818181802
2030,YISHUN,SPRINGLEAF,Linear,117.90909090909099
2026,YISHUN,SPRINGLEAF,Prophet,146.99700303708988
2027,YISHUN,SPRINGLEAF,Prophet,145.96024663017695
2028,YISHUN,SPRINGLEAF,Prophet,144.9206497947519
2029,YISHUN,SPRINGLEAF,Prophet,143.88389338783898
2030,YISHUN,SPRINGLEAF,Prophet,142.84713698092602
2026,YISHUN,YISHUN CENTRAL,Linear,142.33333333333212
2027,YISHUN,YISHUN CENTRAL,Linear,150.30303030303003
2028,YISHUN,YISHUN CENTRAL,Linear,158.27272727272612
2029,YISHUN,YISHUN CENTRAL,Linear,166.24242424242402
2030,YISHUN,YISHUN CENTRAL,Linear,174.2121212121201
2026,YISHUN,YISHUN CENTRAL,Prophet,83.15979902043388
2027,YISHUN,YISHUN CENTRAL,Prophet,81.91577392562935
2028,YISHUN,YISHUN CENTRAL,Prophet,80.66834054289384
2029,YISHUN,YISHUN CENTRAL,Prophet,79.42431544808932
2030,YISHUN,YISHUN CENTRAL,Prophet,78.18029035328479
2026,YISHUN,YISHUN EAST,Linear,4806.333333333343
2027,YISHUN,YISHUN EAST,Linear,4770.484848484848
2028,YISHUN,YISHUN EAST,Linear,4734.636363636368
2029,YISHUN,YISHUN EAST,Linear,4698.787878787887
2030,YISHUN,YISHUN EAST,Linear,4662.939393939392
2026,YISHUN,YISHUN EAST,Prophet,5331.716810230063
2027,YISHUN,YISHUN EAST,Prophet,5465.490016535622
2028,YISHUN,YISHUN EAST,Prophet,5599.629724776265
2029,YISHUN,YISHUN EAST,Prophet,5733.402931081824
2030,YISHUN,YISHUN EAST,Prophet,5867.176137387383
2026,YISHUN,YISHUN SOUTH,Linear,2133.666666666657
2027,YISHUN,YISHUN SOUTH,Linear,2175.969696969696
2028,YISHUN,YISHUN SOUTH,Linear,2218.2727272727207
2029,YISHUN,YISHUN SOUTH,Linear,2260.57575757576
2030,YISHUN,YISHUN SOUTH,Linear,2302.8787878787844
2026,YISHUN,YISHUN SOUTH,Prophet,2035.4412236540877
2027,YISHUN,YISHUN SOUTH,Prophet,2060.1808517593167
2028,YISHUN,YISHUN SOUTH,Prophet,2084.988259667574
2029,YISHUN,YISHUN SOUTH,Prophet,2109.727887772803
2030,YISHUN,YISHUN SOUTH,Prophet,2134.467515878032
2026,YISHUN,YISHUN WEST,Linear,1415.666666666686
2027,YISHUN,YISHUN WEST,Linear,1303.333333333343
2028,YISHUN,YISHUN WEST,Linear,1191.0
2029,YISHUN,YISHUN WEST,Linear,1078.666666666686
2030,YISHUN,YISHUN WEST,Linear,966.333333333343
2026,YISHUN,YISHUN WEST,Prophet,1414.5704677801134
2027,YISHUN,YISHUN WEST,Prophet,1303.2017987021395
2028,YISHUN,YISHUN WEST,Prophet,1191.5280099828565
2029,YISHUN,YISHUN WEST,Prophet,1080.1593409048826
2030,YISHUN,YISHUN WEST,Prophet,968.7906718269093
2026,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,156.21470642089844
2026,ANG MO KIO,CHENG SAN,XGBoost,812.1146240234375
2026,ANG MO KIO,CHONG BOON,XGBoost,659.2286987304688
2026,ANG MO KIO,KEBUN BAHRU,XGBoost,615.7265014648438
2026,ANG MO KIO,SEMBAWANG HILLS,XGBoost,288.8803405761719
