year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2028,KALLANG,BENDEMEER,XGBoost,1559.843505859375,314.0,37.68,1559.843505859375,17.0,1800.0,0.0,0,base_preschool
2028,KALLANG,BOON KENG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,base_preschool
2028,KALLANG,CRAWFORD,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,1.0,100.0,17.64659881591797,1,base_preschool
2028,KALLANG,GEYLANG BAHRU,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,3.0,300.0,0.0,0,base_preschool
2028,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,base_preschool
2028,KALLANG,KAMPONG BUGIS,XGBoost,242.54217529296875,381.0,45.72,242.54217529296875,1.0,100.0,142.54217529296875,2,base_preschool
2028,KALLANG,KAMPONG JAVA,XGBoost,416.4714050292969,333.0,39.96,416.4714050292969,5.0,500.0,0.0,0,base_preschool
2028,KALLANG,LAVENDER,XGBoost,379.1307067871094,132.66666666666666,15.92,379.1307067871094,3.0,300.0,79.13070678710938,1,base_preschool
2028,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,base_preschool
2028,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,MANDAI,MANDAI ESTATE,XGBoost,69.886474609375,0.0,0.0,69.886474609375,2.0,200.0,0.0,0,base_preschool
2028,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MARINE PARADE,KATONG,XGBoost,428.321044921875,0.0,0.0,428.321044921875,15.0,1500.0,0.0,0,base_preschool
2028,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MARINE PARADE,MARINE PARADE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,base_preschool
2028,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,11.0,1100.0,0.0,0,base_preschool
2028,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,MUSEUM,DHOBY GHAUT,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,base_preschool
2028,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,base_preschool
2028,NEWTON,GOODWOOD PARK,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,base_preschool
2028,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,NEWTON,MONKS HILL,XGBoost,69.886474609375,0.0,0.0,69.886474609375,0.0,0.0,69.886474609375,1,base_preschool
2028,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,NEWTON,ORANGE GROVE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,base_preschool
2028,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,NOVENA,BALESTIER,XGBoost,1190.839111328125,346.6666666666667,41.6,1190.839111328125,12.0,1200.0,0.0,0,base_preschool
2028,NOVENA,DUNEARN,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,base_preschool
2028,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,base_preschool
2028,NOVENA,MOULMEIN,XGBoost,753.1621704101562,0.0,0.0,753.1621704101562,11.0,1100.0,0.0,0,base_preschool
2028,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,base_preschool
2028,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,OUTRAM,CHINATOWN,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,base_preschool
2028,OUTRAM,PEARLS HILL,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,base_preschool
2028,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,base_preschool
2028,PASIR RIS,LOYANG EAST,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,0.0,0.0,5.9124674797058105,1,base_preschool
2028,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1334.9974365234375,356.6666666666667,42.800000000000004,1334.9974365234375,11.0,1100.0,234.9974365234375,3,base_preschool
2028,PASIR RIS,PASIR RIS DRIVE,XGBoost,1538.0755615234375,0.0,0.0,1538.0755615234375,16.0,1600.0,0.0,0,base_preschool
2028,PASIR RIS,PASIR RIS PARK,XGBoost,428.321044921875,0.0,0.0,428.321044921875,8.0,800.0,0.0,0,base_preschool
2028,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PASIR RIS,PASIR RIS WEST,XGBoost,1172.7835693359375,0.0,0.0,1172.7835693359375,17.0,1700.0,0.0,0,base_preschool
2028,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PUNGGOL,MATILDA,XGBoost,3377.1064453125,320.6666666666667,38.48,3377.1064453125,14.0,1400.0,1977.1064453125,20,base_preschool
2028,PUNGGOL,NORTHSHORE,XGBoost,3611.03955078125,0.0,0.0,3611.03955078125,17.0,1700.0,1911.03955078125,20,base_preschool
2028,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,PUNGGOL,PUNGGOL FIELD,XGBoost,1935.894775390625,0.0,0.0,1935.894775390625,16.0,1600.0,335.894775390625,4,base_preschool
2028,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1638.898681640625,0.0,0.0,1638.898681640625,14.0,1600.0,38.898681640625,1,base_preschool
2028,PUNGGOL,WATERWAY EAST,XGBoost,3371.1240234375,0.0,0.0,3371.1240234375,22.0,2200.0,1171.1240234375,12,base_preschool
2028,QUEENSTOWN,COMMONWEALTH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,1.0,100.0,0.0,0,base_preschool
2028,QUEENSTOWN,DOVER,XGBoost,427.8251953125,0.0,0.0,427.8251953125,2.0,200.0,227.8251953125,3,base_preschool
2028,QUEENSTOWN,GHIM MOH,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,4.0,400.0,233.7855224609375,3,base_preschool
2028,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,base_preschool
2028,QUEENSTOWN,KENT RIDGE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,base_preschool
2028,QUEENSTOWN,MARGARET DRIVE,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,12.0,1200.0,0.0,0,base_preschool
2028,QUEENSTOWN,MEI CHIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,5.0,500.0,0.0,0,base_preschool
2028,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,QUEENSTOWN,ONE NORTH,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,8.0,800.0,0.0,0,base_preschool
2028,QUEENSTOWN,PASIR PANJANG 1,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,5.0,500.0,0.0,0,base_preschool
2028,QUEENSTOWN,PASIR PANJANG 2,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,8.0,800.0,0.0,0,base_preschool
2028,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,QUEENSTOWN,QUEENSWAY,XGBoost,42.863773345947266,203.33333333333334,24.400000000000002,42.863773345947266,1.0,100.0,0.0,0,base_preschool
2028,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,QUEENSTOWN,TANGLIN HALT,XGBoost,309.109619140625,0.0,0.0,309.109619140625,3.0,300.0,9.109619140625,1,base_preschool
2028,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,base_preschool
2028,RIVER VALLEY,LEONIE HILL,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,3.0,300.0,0.0,0,base_preschool
2028,RIVER VALLEY,ONE TREE HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,base_preschool
2028,RIVER VALLEY,OXLEY,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,4.0,400.0,0.0,0,base_preschool
2028,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,ROCHOR,FARRER PARK,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,1.0,100.0,0.0,0,base_preschool
2028,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ROCHOR,LITTLE INDIA,XGBoost,29.656089782714844,0.0,0.0,29.656089782714844,1.0,100.0,0.0,0,base_preschool
2028,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,ROCHOR,MOUNT EMILY,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,base_preschool
2028,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ROCHOR,SUNGEI ROAD,XGBoost,69.886474609375,0.0,0.0,69.886474609375,0.0,0.0,69.886474609375,1,base_preschool
2028,ROCHOR,VICTORIA,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,2.0,200.0,0.0,0,base_preschool
2028,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SEMBAWANG,ADMIRALTY,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,10.0,1000.0,0.0,0,base_preschool
2028,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1518.06005859375,0.0,0.0,1518.06005859375,19.0,1900.0,0.0,0,base_preschool
2028,SEMBAWANG,SEMBAWANG EAST,XGBoost,2250.980712890625,0.0,0.0,2250.980712890625,9.0,1000.0,1250.980712890625,13,base_preschool
2028,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,10.0,1000.0,23.9466552734375,1,base_preschool
2028,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1107.0333251953125,242.0,29.039999999999996,1107.0333251953125,11.0,1100.0,7.0333251953125,1,base_preschool
2028,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,base_preschool
2028,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SENGKANG,ANCHORVALE,XGBoost,3028.69970703125,0.0,0.0,3028.69970703125,19.0,1900.0,1128.69970703125,12,base_preschool
2028,SENGKANG,COMPASSVALE,XGBoost,1089.8387451171875,0.0,0.0,1089.8387451171875,10.0,1000.0,89.8387451171875,1,base_preschool
2028,SENGKANG,FERNVALE,XGBoost,3790.490966796875,0.0,0.0,3790.490966796875,23.0,2400.0,1390.490966796875,14,base_preschool
2028,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SENGKANG,RIVERVALE,XGBoost,2340.777587890625,0.0,0.0,2340.777587890625,22.0,2200.0,140.777587890625,2,base_preschool
2028,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2452.029296875,0.0,0.0,2452.029296875,23.0,2300.0,152.029296875,2,base_preschool
2028,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,6.0,600.0,0.0,0,base_preschool
2028,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,base_preschool
2028,SERANGOON,SERANGOON CENTRAL,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,base_preschool
2028,SERANGOON,SERANGOON GARDEN,XGBoost,1232.7901611328125,110.0,13.200000000000001,1232.7901611328125,15.0,1500.0,0.0,0,base_preschool
2028,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,base_preschool
2028,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,base_preschool
2028,SERANGOON,UPPER PAYA LEBAR,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,6.0,600.0,98.75506591796875,1,base_preschool
2028,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,base_preschool
2028,SOUTHERN ISLANDS,SENTOSA,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,0.0,0.0,104.3090591430664,2,base_preschool
2028,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TAMPINES,SIMEI,XGBoost,1149.82861328125,0.0,0.0,1149.82861328125,15.0,1500.0,0.0,0,base_preschool
2028,TAMPINES,TAMPINES EAST,XGBoost,4232.62744140625,89.0,10.68,4232.62744140625,53.0,5400.0,0.0,0,base_preschool
2028,TAMPINES,TAMPINES NORTH,XGBoost,4998.65283203125,0.0,0.0,4998.65283203125,10.0,1000.0,3998.65283203125,40,base_preschool
2028,TAMPINES,TAMPINES WEST,XGBoost,5283.48681640625,1513.3333333333333,181.6,5283.48681640625,38.0,3800.0,1483.48681640625,15,base_preschool
2028,TAMPINES,XILIN,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,8.0,800.0,0.0,0,base_preschool
2028,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,base_preschool
2028,TANGLIN,NASSIM,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,6.0,600.0,33.7855224609375,1,base_preschool
2028,TANGLIN,RIDOUT,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,4.0,400.0,0.0,0,base_preschool
2028,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,base_preschool
2028,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TENGAH,GARDEN,XGBoost,1776.4783935546875,953.0,114.36,1776.4783935546875,5.0,500.0,1276.4783935546875,13,base_preschool
2028,TENGAH,PARK,XGBoost,2166.43603515625,1452.0,174.23999999999998,2166.43603515625,5.0,800.0,1366.43603515625,14,base_preschool
2028,TENGAH,PLANTATION,XGBoost,2344.5673828125,898.0,107.75999999999999,2344.5673828125,5.0,500.0,1844.5673828125,19,base_preschool
2028,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TOA PAYOH,BIDADARI,XGBoost,1714.6689453125,700.3333333333334,84.04,1714.6689453125,6.0,600.0,1114.6689453125,12,base_preschool
2028,TOA PAYOH,BOON TECK,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,2.0,200.0,433.7855224609375,5,base_preschool
2028,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,base_preschool
2028,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,8.0,800.0,0.0,0,base_preschool
2028,TOA PAYOH,KIM KEAT,XGBoost,455.569091796875,0.0,0.0,455.569091796875,5.0,500.0,0.0,0,base_preschool
2028,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,3.0,300.0,0.0,0,base_preschool
2028,TOA PAYOH,PEI CHUN,XGBoost,196.58975219726562,128.33333333333334,15.399999999999999,196.58975219726562,3.0,300.0,0.0,0,base_preschool
2028,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,base_preschool
2028,TOA PAYOH,SENNETT,XGBoost,1666.4832763671875,0.0,0.0,1666.4832763671875,13.0,1300.0,366.4832763671875,4,base_preschool
2028,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,base_preschool
2028,TOA PAYOH,TOA PAYOH WEST,XGBoost,542.5146484375,306.6666666666667,36.8,542.5146484375,2.0,200.0,342.5146484375,4,base_preschool
2028,TOA PAYOH,WOODLEIGH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,3.0,300.0,0.0,0,base_preschool
2028,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495,1.0,100.0,0.0,0,base_preschool
2028,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,WOODLANDS,MIDVIEW,XGBoost,1288.9818115234375,0.0,0.0,1288.9818115234375,16.0,1600.0,0.0,0,base_preschool
2028,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,base_preschool
2028,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,WOODLANDS,WOODGROVE,XGBoost,1643.4468994140625,889.0,106.68,1643.4468994140625,13.0,1300.0,343.4468994140625,4,base_preschool
2028,WOODLANDS,WOODLANDS EAST,XGBoost,4017.560791015625,0.0,0.0,4017.560791015625,40.0,4000.0,17.560791015625,1,base_preschool
2028,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,494.96331787109375,595.0,71.39999999999999,494.96331787109375,3.0,400.0,94.96331787109375,1,base_preschool
2028,WOODLANDS,WOODLANDS SOUTH,XGBoost,1868.0784912109375,210.0,25.2,1868.0784912109375,10.0,1100.0,768.0784912109375,8,base_preschool
2028,WOODLANDS,WOODLANDS WEST,XGBoost,1586.541015625,0.0,0.0,1586.541015625,8.0,800.0,786.541015625,8,base_preschool
2028,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,base_preschool
2028,YISHUN,LOWER SELETAR,XGBoost,1403.3951416015625,0.0,0.0,1403.3951416015625,6.0,600.0,803.3951416015625,9,base_preschool
2028,YISHUN,NEE SOON,XGBoost,10.493237495422363,0.0,0.0,10.493237495422363,0.0,0.0,10.493237495422363,1,base_preschool
2028,YISHUN,NORTHLAND,XGBoost,802.1687622070312,0.0,0.0,802.1687622070312,16.0,1600.0,0.0,0,base_preschool
2028,YISHUN,SPRINGLEAF,XGBoost,112.49129486083984,0.0,0.0,112.49129486083984,2.0,200.0,0.0,0,base_preschool
2028,YISHUN,YISHUN CENTRAL,XGBoost,185.17562866210938,215.33333333333334,25.84,185.17562866210938,6.0,600.0,0.0,0,base_preschool
2028,YISHUN,YISHUN EAST,XGBoost,4722.83447265625,284.0,34.08,4722.83447265625,26.0,2700.0,2022.83447265625,21,base_preschool
2028,YISHUN,YISHUN SOUTH,XGBoost,1520.2005615234375,0.0,0.0,1520.2005615234375,13.0,1300.0,220.2005615234375,3,base_preschool
2028,YISHUN,YISHUN WEST,XGBoost,1306.7044677734375,0.0,0.0,1306.7044677734375,13.0,1300.0,6.7044677734375,1,base_preschool
2029,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,127.62995910644531,298.6666666666667,35.839999999999996,127.62995910644531,3.0,300.0,0.0,0,base_preschool
2029,ANG MO KIO,CHENG SAN,XGBoost,686.89453125,0.0,0.0,686.89453125,6.0,600.0,86.89453125,1,base_preschool
2029,ANG MO KIO,CHONG BOON,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,3.0,300.0,264.41448974609375,3,base_preschool
